,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,trending,new_addition
0,cython,cython/cython,supersets,https://github.com/cython/cython,https://github.com/cython/cython,Apache-2.0,2010-11-21 07:44:20,2025-11-20 17:45:45,2025-11-20 17:45:41,19739,351.0,1565,232,3233,1308,2777,10458,2025-11-12 18:17:40,3.2.1,352494.0,7499.0,53.0,The most widely used Python to C compiler.,574,34,True,1,-8.0,
1,pocketpy,pocketpy/pocketpy,miscellaneous,https://github.com/pocketpy/pocketpy,https://github.com/pocketpy/pocketpy,MIT,2022-11-06 04:17:25,2025-11-13 08:52:23,2025-11-13 08:19:16,4065,72.0,156,15,190,3,200,1965,2025-10-15 08:00:09,2.1.3,5607.0,160.0,54.0,Portable Python 3.x Interpreter in Modern C for Game Scripting.,41,25,True,1,,True
2,hy,hylang/hy,supersets,https://github.com/hylang/hy,https://github.com/hylang/hy,,2012-12-15 21:20:51,2025-11-16 12:24:34,2025-11-16 12:24:34,4446,5.0,359,111,1340,12,1135,5370,2025-05-08 17:42:25,1.1.0,1286.0,12.0,22.0,A dialect of Lisp thats embedded in Python.,181,21,False,3,-4.0,
3,stackless,stackless-dev/stackless,supersets,https://github.com/stackless-dev/stackless,https://github.com/stackless-dev/stackless,,2017-09-05 14:36:10,2025-02-13 14:11:16,2025-02-13 14:11:16,106030,,62,35,40,12,256,1051,,,,,,The Stackless Python programming language.,998,17,False,3,,
