,name,github_id,labels,category,homepage,dependent_project_count,github_dependent_project_count,contributor_count,description,projectrank,show,projectrank_placing,pypi_id,pypi_url,trending,pypi_monthly_downloads,monthly_downloads
0,numba,numba/numba,['written-in-python'],subsets,{},176879.0,176879.0,439.0,,10,False,1.0,,,,,
1,nuitka,Nuitka/Nuitka,['written-in-python'],compilers,{},3978.0,3978.0,212.0,,8,False,1.0,,,,,
2,taichi,taichi-dev/taichi,['written-in-cpp'],subsets,{},1253.0,1253.0,250.0,,7,False,2.0,taichi,https://pypi.org/project/taichi,-5.0,,
3,rustpython,RustPython/RustPython,['written-in-rust'],implemented-in-other-languages,{},896.0,896.0,519.0,,7,False,1.0,,,,,
4,voc,beeware/voc,['written-in-python'],compilers,{},184.0,184.0,209.0,,7,False,2.0,voc,https://pypi.org/project/voc,,197.0,197.0
5,hy,hylang/hy,['written-in-python'],supersets,{},820.0,820.0,185.0,,6,False,1.0,,,,,
6,circuitpython,adafruit/circuitpython,['written-in-c'],subsets,{},80.0,80.0,1347.0,,6,False,2.0,,,,,
7,pythran,serge-sans-paille/pythran,['written-in-cpp'],subsets,{},3703.0,3703.0,77.0,,6,False,2.0,,,,,
8,pyccel,pyccel/pyccel,['written-in-python'],compilers,{},37.0,37.0,53.0,,6,False,2.0,pyccel,https://pypi.org/project/pyccel,,6104.0,6104.0
9,skulpt,skulpt/skulpt,['written-in-javascript'],implemented-in-other-languages,{},254.0,254.0,117.0,,5,False,1.0,,,,,
10,transcrypt,TranscryptOrg/Transcrypt,['written-in-python'],implemented-in-other-languages,{},477.0,477.0,37.0,,5,False,1.0,,,,,
11,brython,brython-dev/brython,['written-in-javascript'],implemented-in-other-languages,{},522.0,522.0,129.0,,5,False,1.0,,,,,
12,gpython,go-python/gpython,['written-in-go'],implemented-in-other-languages,{},252.0,252.0,24.0,,5,False,1.0,,,,,
13,micropython,micropython/micropython,['written-in-c'],subsets,{},18.0,18.0,757.0,,4,False,3.0,,,,,
14,rapydscript,atsepkov/RapydScript,['written-in-javascript'],supersets,{},82.0,82.0,15.0,,3,False,1.0,,,,,
15,monty,pydantic/monty,['written-in-rust'],implemented-in-other-languages,{},39.0,39.0,44.0,,3,False,2.0,,,,,
16,batavia,beeware/batavia,['written-in-javascript'],implemented-in-other-languages,{},6.0,6.0,222.0,,3,False,2.0,,,,,
17,x-python,rocky/x-python,['written-in-python'],implemented-in-other-languages,{},4.0,4.0,12.0,,3,False,2.0,x-python,https://pypi.org/project/x-python,,186.0,186.0
18,cinder,facebookincubator/cinder,['written-in-c'],cpython-forks,{},2.0,2.0,3312.0,,3,False,1.0,,,,,
19,pyjion,tonybaloney/Pyjion,['written-in-cpp'],cpython-forks,{},16.0,16.0,34.0,,3,False,1.0,,,,,
20,nogil,colesbury/nogil,['written-in-c'],cpython-forks,{},,,1397.0,,3,False,1.0,,,,,
21,mojo,modular/modular,['written-in-mojo'],supersets,{},,,441.0,,2,False,2.0,,,,,
22,cython,cython/cython,['written-in-python'],supersets,{},,,598.0,,2,False,2.0,,,-8.0,,
23,basilisp,basilisp-lang/basilisp,['written-in-python'],supersets,{},38.0,38.0,10.0,,2,False,2.0,,,,,
24,stackless,stackless-dev/stackless,['written-in-c'],supersets,{},,,1002.0,,2,False,2.0,,,,,
25,rapydscript-ng,kovidgoyal/rapydscript-ng,['written-in-javascript'],supersets,{},17.0,17.0,13.0,,2,False,2.0,,,,,
26,pycopy,pfalcon/pycopy,['written-in-c'],subsets,{},,,413.0,,2,False,3.0,,,,,
27,pyodide,pyodide/pyodide,['written-in-c'],implemented-in-other-languages,{},,,308.0,,2,False,3.0,,,-6.0,,
28,pypy,pypy/pypy,['written-in-python'],implemented-in-other-languages,{},,,400.0,,2,False,3.0,,,,,
29,starlark-go,google/starlark-go,['written-in-go'],implemented-in-other-languages,{},3.0,3.0,85.0,,2,False,3.0,,,,,
30,py2many,py2many/py2many,['written-in-python'],compilers,{},36.0,36.0,20.0,,2,False,2.0,,,,,
31,py2wasm,wasmerio/py2wasm,['written-in-python'],compilers,{},,,170.0,"A Python to WebAssembly (Wasm) compiler, based on Nuitka.",2,False,2.0,,,,,
32,pyston,pyston/pyston,['written-in-c'],cpython-forks,{},,,1039.0,,2,False,3.0,,,,,
33,coconut,evhub/coconut,['written-in-python'],supersets,{},,,38.0,,1,False,3.0,,,,,
34,mochi,i2y/mochi,['written-in-python'],supersets,{},6.0,6.0,11.0,,1,False,3.0,,,,,
